Theta/dgree,Ranges/m
-3,3.15444
-2.98329,3.17611
-2.96657,3.20583
-2.94986,3.21032
-2.93315,3.22089
-2.91643,3.22339
-2.89972,3.20915
-2.88301,3.25215
-2.8663,3.26514
-2.84958,3.28544
-2.83287,3.29236
-2.81616,3.31193
-2.79944,3.31877
-2.78273,3.36099
-2.76602,3.36754
-2.7493,3.38477
-2.73259,3.42121
-2.71588,3.46097
-2.69916,3.45733
-2.68245,3.49775
-2.66574,3.5228
-2.64902,3.54896
-2.63231,3.59206
-2.6156,3.62285
-2.59889,3.67262
-2.58217,3.68693
-2.56546,3.71771
-2.54875,3.76184
-2.53203,3.8237
-2.51532,3.86431
-2.49861,3.91148
-2.48189,3.97135
-2.46518,4.01871
-2.44847,4.07834
-2.43175,4.05629
-2.41504,3.99186
-2.39833,3.91112
-2.38162,3.82217
-2.3649,3.7629
-2.34819,3.70473
-2.33148,3.64858
-2.31476,3.59362
-2.29805,3.55461
-2.28134,3.47762
-2.26462,3.44575
-2.24791,3.37494
-2.2312,3.34879
-2.21448,3.30286
-2.19777,3.26637
-2.18106,3.2225
-2.16435,3.2042
-2.14763,3.17305
-2.13092,3.11903
-2.11421,3.06081
-2.09749,3.03022
-2.08078,3.02263
-2.06407,2.99374
-2.04735,2.97748
-2.03064,2.95158
-2.01393,2.93526
-1.99721,2.89345
-1.9805,2.89221
-1.96379,2.85584
-1.94708,2.83762
-1.93036,2.83189
-1.91365,2.81374
-1.89694,2.78459
-1.88022,2.79438
-1.86351,2.74707
-1.8468,2.76475
-1.83008,2.72853
-1.81337,2.71642
-1.79666,2.71402
-1.77994,2.68901
-1.76323,2.6982
-1.74652,2.67214
-1.7298,2.66113
-1.71309,2.66963
-1.69638,2.66698
-1.67967,2.65247
-1.66295,2.64391
-1.64624,2.63989
-1.62953,2.66184
-1.61281,2.63741
-1.5961,2.63778
-1.57939,2.65137
-1.56267,2.62733
-1.54596,2.63921
-1.52925,2.65103
-1.51253,2.65602
-1.49582,2.64387
-1.47911,2.64772
-1.4624,2.66728
-1.44568,2.66188
-1.42897,2.67695
-1.41226,2.67694
-1.39554,2.69939
-1.37883,2.69566
-1.36212,2.69131
-1.3454,2.69991
-1.32869,2.72901
-1.31198,2.71453
-1.29526,2.74569
-1.27855,2.76283
-1.26184,2.7704
-1.24513,2.77622
-1.22841,2.79791
-1.2117,2.81921
-1.19499,2.85794
-1.17827,2.87392
-1.16156,2.86659
-1.14485,2.89185
-1.12813,2.90723
-1.11142,2.95733
-1.09471,2.9539
-1.07799,2.99499
-1.06128,3.02578
-1.04457,3.0759
-1.02786,3.09467
-1.01114,3.13639
-0.994429,3.1491
-0.977716,3.18232
-0.961003,3.21597
-0.94429,3.25554
-0.927577,3.3083
-0.910863,3.33335
-0.89415,3.38853
-0.877437,3.43644
-0.860724,3.48422
-0.844011,3.54921
-0.827298,3.58414
-0.810585,3.655
-0.793872,3.71976
-0.777159,3.75295
-0.760446,3.84433
-0.743732,3.89694
-0.72702,3.95423
-0.710306,4.0518
-0.693593,4.12754
-0.67688,4.21744
-0.660167,4.31934
-0.643454,4.42408
-0.626741,4.48995
-0.610028,4.61879
-0.593315,4.73318
-0.576602,4.72503
-0.559889,4.68495
-0.543175,4.63944
-0.526462,4.57586
-0.509749,4.56308
-0.493036,4.50864
-0.476323,4.46972
-0.45961,4.423
-0.442897,4.37654
-0.426184,4.35695
-0.409471,4.31541
-0.392758,4.29501
-0.376045,4.26442
-0.359331,4.2261
-0.342618,4.19555
-0.325905,4.18576
-0.309192,4.15053
-0.292479,4.12191
-0.275766,4.09529
-0.259053,4.07182
-0.24234,4.06671
-0.225627,4.06652
-0.208914,4.03912
-0.1922,4.03173
-0.175488,4.02155
-0.158774,4.0134
-0.142061,3.98578
-0.125348,3.99694
-0.108635,3.97368
-0.091922,3.97001
-0.0752089,3.94298
-0.0584958,3.9524
-0.0417826,3.96342
-0.0250697,3.94503
-0.00835657,3.93247
0.00835657,3.95088
0.0250697,3.9573
0.0417829,3.95202
0.0584958,3.94747
0.0752089,3.95199
0.091922,3.95825
0.108635,3.97205
0.125348,3.97351
0.142061,3.98182
0.158774,3.99453
0.175488,4.0072
0.192201,3.99365
0.208914,4.03661
0.225627,4.04598
0.24234,4.06423
0.259053,4.06398
0.275766,4.08365
0.292479,4.10676
0.309192,4.1297
0.325905,4.17179
0.342618,4.17583
0.359332,4.21109
0.376045,4.23939
0.392758,4.26078
0.409471,4.27619
0.426184,4.31102
0.442897,4.33389
0.45961,4.38768
0.476323,4.40806
0.493036,4.43836
0.509749,4.50528
0.526462,4.54691
0.543175,4.59166
0.559889,4.62727
0.576602,4.69697
0.593315,4.73819
0.610028,4.78056
0.626741,4.84818
0.643454,4.91107
0.660167,2.34425
0.67688,2.35038
0.693593,2.3595
0.710306,5.18259
0.72702,5.24242
0.743733,5.30896
0.760446,2.47242
0.777159,2.47773
0.793872,5.58837
0.810585,5.67666
0.827298,5.79992
0.844011,5.87887
0.860724,5.86966
0.877437,5.78624
0.89415,5.71396
0.910864,5.64645
0.927577,5.57677
0.94429,5.50578
0.961003,5.43534
0.977716,5.37714
0.994429,5.31643
1.01114,5.26163
1.02786,5.1811
1.04457,5.1536
1.06128,5.11893
1.07799,5.03967
1.09471,5.00997
1.11142,4.97068
1.12813,4.92569
1.14485,4.91326
1.16156,4.86566
1.17827,4.82745
1.19499,4.79917
1.2117,4.77541
1.22841,4.73482
1.24513,4.70201
1.26184,4.66733
1.27855,4.65753
1.29526,4.62778
1.31198,4.61656
1.32869,4.59973
1.3454,4.57854
1.36212,3.63874
1.37883,3.63732
1.39554,4.51614
1.41226,4.51374
1.42897,3.68054
1.44568,3.67061
1.4624,4.48595
1.47911,4.49918
1.49582,4.47462
1.51254,4.48372
1.52925,4.47506
1.54596,4.47663
1.56267,4.46176
1.57939,4.45331
1.5961,4.45761
1.61281,4.46075
1.62953,4.45684
1.64624,4.4663
1.66295,4.48275
1.67967,4.48092
1.69638,4.50485
1.71309,4.52436
1.7298,4.52424
1.74652,4.52118
1.76323,4.55998
1.77994,4.56608
1.79666,4.56496
1.81337,4.59315
1.83008,4.62708
1.8468,4.63148
1.86351,4.66715
1.88022,4.70377
1.89694,4.69643
1.91365,4.74291
1.93036,4.78411
1.94708,4.80534
1.96379,4.84175
1.9805,4.87463
1.99721,4.88919
2.01393,4.92658
2.03064,4.96206
2.04735,5.01975
2.06407,5.05548
2.08078,5.09546
2.09749,5.14542
2.11421,5.20976
2.13092,5.25316
2.14763,5.31765
2.16435,5.38144
2.18106,5.4411
2.19777,5.41551
2.21448,5.31382
2.2312,5.18958
2.24791,5.08316
2.26462,4.9744
2.28134,4.88264
2.29805,4.77888
2.31476,4.69828
2.33148,4.60652
2.34819,4.5143
2.3649,4.43549
2.38162,4.38292
2.39833,4.31656
2.41504,4.26335
2.43176,4.18693
2.44847,4.12153
2.46518,4.06987
2.48189,3.98574
2.49861,3.96147
2.51532,3.91458
2.53203,3.84979
2.54875,3.81587
2.56546,3.76214
2.58217,3.73888
2.59889,3.68179
2.6156,3.64453
2.63231,3.62395
2.64902,3.57029
2.66574,3.55402
2.68245,3.51369
2.69916,3.51432
2.71588,3.46614
2.73259,3.43632
2.7493,3.43194
2.76602,3.39615
2.78273,3.37625
2.79944,3.36551
2.81616,3.33067
2.83287,3.31844
2.84958,3.27938
2.8663,3.27611
2.88301,3.27199
2.89972,3.25366
2.91643,3.2172
2.93315,3.22809
2.94986,3.22522
2.96657,3.19914
2.98329,3.19734
3,3.16789
